Date,SP500_price,NASDAQ_price,ARKK_price,IVV_price,QQQ_price,SPY_price,VTI_price,SP500_ret,NASDAQ_ret,ARKK_ret,IVV_ret,QQQ_ret,SPY_ret,VTI_ret,SP500_logret,NASDAQ_logret,ARKK_logret,IVV_logret,QQQ_logret,SPY_logret,VTI_logret,SP500_vol20,NASDAQ_vol20,ARKK_vol20,IVV_vol20,QQQ_vol20,SPY_vol20,VTI_vol20,SP500_direction,NASDAQ_direction,ARKK_direction,IVV_direction,QQQ_direction,SPY_direction,VTI_direction,SP500_alpha_sp500,NASDAQ_alpha_sp500,ARKK_alpha_sp500,IVV_alpha_sp500,QQQ_alpha_sp500,SPY_alpha_sp500,VTI_alpha_sp500,SP500_alpha_nasdaq,NASDAQ_alpha_nasdaq,ARKK_alpha_nasdaq,IVV_alpha_nasdaq,QQQ_alpha_nasdaq,SPY_alpha_nasdaq,VTI_alpha_nasdaq
2021-03-18,3915.4599609375,13116.169921875,118.10193634033203,367.16961669921875,303.20257568359375,366.51715087890625,191.58665466308594,-0.014760539319459198,-0.030242086440928184,-0.057979006734356076,-0.014595701652352577,-0.030630532887032214,-0.014549750204248535,-0.018198996884872587,-0.014870560065947797,-0.030708812283836172,-0.059727718809467124,-0.014703266848453881,-0.031109452752504395,-0.014656635859722971,-0.018366635648452843,0.012188740735964812,0.020673613348235007,0.045665436918608325,0.011997319563534484,0.021008760542938622,0.012008202173440572,0.013286295031733163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015481547121468986,-0.04321846741489688,0.00016483766710662096,-0.015869993567573015,0.00021078911521066335,-0.0034384575654133887,0.015481547121468986,0.0,-0.02773692029342789,0.015646384788575607,-0.00038844644610402934,0.01569233623667965,0.012043089556055597
2021-03-19,3913.10009765625,13215.240234375,120.35440063476562,366.4874572753906,304.2713623046875,365.8390197753906,191.82960510253906,-0.0006027039747036333,0.0075532959004116496,0.01907220460757486,-0.0018578863631489861,0.0035249918925790436,-0.0018502029219900074,0.001268096882219405,-0.0006028856737550234,0.007524912596326073,0.01889261003013421,-0.0018596143746492063,0.0035187936701761503,-0.0018519166615865255,0.001267293526451633,0.012181440841801033,0.020787479542312314,0.045527998765246956,0.011997063510639682,0.02105495778995092,0.012008930176753743,0.01327886198877251,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.008155999875115283,0.019674908582278494,-0.0012551823884453528,0.004127695867282677,-0.001247498947286374,0.0018708008569230383,-0.008155999875115283,0.0,0.011518908707163211,-0.009411182263560636,-0.004028304007832606,-0.009403498822401657,-0.006285199018192245
2021-03-22,3940.590087890625,13377.5400390625,122.67572021484375,369.3841857910156,309.9774169921875,368.76025390625,192.86697387695312,0.007025118077311765,0.012281260257784199,0.019287367706001257,0.007904031797323796,0.018753176915105696,0.007985026126116512,0.005407761611454953,0.007000556898342752,0.012206457407145275,0.019103724008401858,0.007872958566471574,0.018579504012348605,0.007953314505225198,0.005393192170405434,0.012125520161412892,0.020328542748090185,0.044517633844028306,0.011969940238188209,0.020814803813394334,0.011980955744782366,0.01313982169594172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005256142180472434,0.012262249628689492,0.0008789137200120312,0.011728058837793931,0.0009599080488047473,-0.0016173564658568118,-0.005256142180472434,0.0,0.007006107448217058,-0.004377228460460403,0.006471916657321497,-0.004296234131667687,-0.006873498646329246
2021-03-23,3910.52001953125,13227.7001953125,119.70521545410156,366.5061950683594,308.62518310546875,365.85772705078125,190.67074584960938,-0.007630854183940605,-0.011200851824211822,-0.02421428425722627,-0.007791320888557274,-0.004362362587055246,-0.007871040397446571,-0.011387268557160657,-0.007660118119334028,-0.011264053751787925,-0.024512270216691903,-0.007821831812746108,-0.004371905453801541,-0.007902180547131704,-0.01145259993725642,0.012273333345171082,0.020449469957362628,0.04428257311740117,0.012127568744740368,0.02082638147486805,0.012141381210519811,0.013413566789929655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035699976402712164,-0.016583430073285665,-0.00016046670461666857,0.003268491596885359,-0.00024018621350596625,-0.0037564143732200517,0.0035699976402712164,0.0,-0.013013432433014449,0.003409530935654548,0.006838489237156575,0.00332981142676525,-0.00018641673294883532
2021-03-24,3889.139892578125,12961.8896484375,112.89864349365234,364.6278991699219,303.41998291015625,363.9979248046875,189.09129333496094,-0.00546733601831495,-0.02009499330572939,-0.05686111448551756,-0.005124868075114475,-0.016865766244142488,-0.005083402942137716,-0.008283664636704269,-0.00548233660034883,-0.020299643960345826,-0.05854172669022535,-0.005138045251648925,-0.017009612963624115,-0.005096367389208558,-0.008318164844148114,0.012061118882188502,0.020731094593594193,0.04573371614392104,0.011927465462401424,0.021033866172299083,0.011938693661093071,0.013270110763160951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014627657287414442,-0.05139377846720261,0.00034246794320047513,-0.011398430225827538,0.00038393307617723416,-0.002816328618389319,0.014627657287414442,0.0,-0.03676612117978817,0.014970125230614917,0.0032292270615869034,0.015011590363591676,0.011811328669025123
2021-03-25,3909.52001953125,12977.6796875,112.54454040527344,366.7102966308594,302.89471435546875,366.04559326171875,190.49034118652344,0.005240265846959469,0.0012181895920093666,-0.0031364689372801458,0.005711020647838794,-0.001731160056267722,0.005625494865472147,0.007398795718659423,0.005226583432729291,0.001217448201110361,-0.003141397965171003,0.0056947745944347684,-0.0017326602454663476,0.00560973086181366,0.007371558893577868,0.010690675508013687,0.019224241080456138,0.04383876573803278,0.010600763678621271,0.019531733102766513,0.010597091890288153,0.01196608030757579,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.004022076254950102,-0.008376734784239614,0.000470754800879325,-0.006971425903227191,0.0003852290185126783,0.0021585298716999546,0.004022076254950102,0.0,-0.004354658529289512,0.004492831055829427,-0.0029493496482770887,0.0044073052734627804,0.006180606126650057
2021-03-26,3974.5400390625,13138.73046875,112.10192108154297,372.6453857421875,307.43817138671875,371.9444885253906,193.6034393310547,0.016631202604519668,0.012409828654125432,-0.003932836920712446,0.016184680838952747,0.015000119896176,0.016115192676160017,0.016342551150575035,0.016494418658716575,0.012333457913265084,-0.003940590860498909,0.01605510511695896,0.01488873061805501,0.015986721347688117,0.01621044897602768,0.011135651920005636,0.01939568615495261,0.043752354367743274,0.010994291776003903,0.019801417786733003,0.010988882601247986,0.01239428975384524,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.004221373950394236,-0.020564039525232114,-0.0004465217655669207,-0.0016310827083436674,-0.0005160099283596509,-0.00028865145394463276,0.004221373950394236,0.0,-0.016342665574837878,0.0037748521848273153,0.0025902912420505686,0.003705364022034585,0.003932722496449603
2021-03-29,3971.090087890625,13059.650390625,109.34781646728516,372.4577941894531,307.3505859375,371.7565612792969,192.6938934326172,-0.0008680126852336212,-0.0060188523018330775,-0.02456786277778844,-0.0005034050062386886,-0.0002848880112176211,-0.000505256165614365,-0.004697984196872729,-0.0008683896263867381,-0.006037038603845355,-0.024874688512419373,-0.0005035317570786315,-0.0002849285995160183,-0.0005053838505216799,-0.004709054410028812,0.009912559839319855,0.018084273061681252,0.04198533510822117,0.009703028591609115,0.01854146782413248,0.009698186141060225,0.011109131406052145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005150839616599456,-0.02369985009255482,0.0003646076789949326,0.0005831246740160001,0.00036275651961925615,-0.0038299715116391075,0.005150839616599456,0.0,-0.018549010475955363,0.005515447295594389,0.005733964290615456,0.0055135961362187125,0.0013208681049603488
2021-03-30,3958.550048828125,13045.3896484375,112.54454040527344,371.5389099121094,305.8036804199219,370.7703552246094,192.6376495361328,-0.0031578329337678124,-0.0010919696746045648,0.029234456080288407,-0.002467082959945688,-0.005033032596504228,-0.002652827568917049,-0.00029188209072150695,-0.0031628294096500294,-0.0010925663078661919,0.02881527937291824,-0.00247013122368977,-0.005045740964081135,-0.0026563525514662987,-0.0002919246965897439,0.009736670032153909,0.017731589632423137,0.042710116447415646,0.009525047363362656,0.018231561372720046,0.009518910973790425,0.010874852186882167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020658632591632475,0.03239228901405622,0.0006907499738221246,-0.0018751996627364154,0.0005050053648507635,0.0028659508430463054,-0.0020658632591632475,0.0,0.03032642575489297,-0.001375113285341123,-0.003941062921899663,-0.001560857894312484,0.0008000875838830579
2021-03-31,3972.889892578125,13246.8701171875,117.98390197753906,372.9921875,310.48345947265625,372.273193359375,193.8097381591797,0.0036224990395776757,0.015444572694241598,0.04833074578898677,0.00391150845609789,0.01530321363793985,0.004053285581192778,0.0060844213260971,0.003615953592419885,0.015326519253013768,0.04719913323544845,0.003903878397118295,0.01518730053025413,0.0040450931492409465,0.00606598597582626,0.009149549722987512,0.016982617935929162,0.04226296331890463,0.008892205753265775,0.017239453817842653,0.008897536835174122,0.010322609620645502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011822073654663923,0.0447082467494091,0.00028900941652021395,0.011680714598362174,0.00043078654161510244,0.0024619222865194246,-0.011822073654663923,0.0,0.032886173094745175,-0.011533064238143709,-0.0001413590563017486,-0.01139128711304882,-0.009360151368144498
2021-04-01,4019.8701171875,13480.1103515625,118.86914825439453,376.986328125,315.7759704589844,376.29339599609375,196.23831176757812,0.011825201774944727,0.017607195685596322,0.007503110695762594,0.010708376097019467,0.01704603200221122,0.01079906560136834,0.01253070991924976,0.011755830427674127,0.01745398481063423,0.007475102373153011,0.010651447485747598,0.0169023785811525,0.010741172116524639,0.01245285032303242,0.008636460307757504,0.016520238741290435,0.04046531127139043,0.008394394664288646,0.017004436779675055,0.008405877131571942,0.009707575032766293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005781993910651595,-0.004322091079182133,-0.0011168256779252594,0.005220830227266493,-0.0010261361735763863,0.0007055081443050337,-0.005781993910651595,0.0,-0.010104084989833728,-0.006898819588576854,-0.0005611636833851019,-0.006808130084227981,-0.005076485766346561
2021-04-05,4077.909912109375,13705.58984375,119.64620208740234,382.3962707519531,322.0804138183594,381.6943664550781,198.5263214111328,0.014438226417743616,0.016726828364677537,0.006537052249628417,0.014350500862618354,0.01996492434244246,0.014353083302690806,0.01165934227086396,0.0143349877622439,0.016588475641079674,0.006515778385482161,0.014248507041999033,0.01976823880533612,0.014251052943817918,0.011591895887190222,0.008199307539478663,0.016572857642796708,0.04035496368514147,0.008048979863024788,0.017214539608484472,0.00806486020023861,0.009288576856096197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0022886019469339214,-0.0079011741681152,-8.772555512526203e-05,0.005526697924698842,-8.514311505281036e-05,-0.0027788841468796566,-0.0022886019469339214,0.0,-0.01018977611504912,-0.0023763275020591834,0.003238095977764921,-0.0023737450619867317,-0.005067486093813578
2021-04-06,4073.93994140625,13698.3798828125,121.80030822753906,382.16180419921875,321.8565979003906,381.4689636230469,198.60130310058594,-0.0009735307519511682,-0.0005260598791950732,0.018003965880698303,-0.0006131507304538708,-0.000694906949836982,-0.0005905322473701569,0.00037769142610488693,-0.0009740049407969285,-0.0005261982972395711,0.017843813877813582,-0.0006133387842371376,-0.0006951485095856295,-0.0005907066802132753,0.0003776201186524543,0.00802019974737857,0.015332163825313633,0.037825124407268436,0.007881659948185665,0.015536503293780509,0.007891997150557616,0.009130624266288452,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.000447470872756095,0.01897749663264947,0.0003603800214972974,0.00027862380211418625,0.00038299850458101137,0.0013512221780560552,-0.000447470872756095,0.0,0.018530025759893376,-8.709085125879756e-05,-0.00016884707064190874,-6.447236817508362e-05,0.0009037513052999602
2021-04-07,4079.949951171875,13688.83984375,118.83964538574219,382.6399841308594,322.6349182128906,381.9104309082031,198.43252563476562,0.001475232784985625,-0.0006964355744338846,-0.024307515185150175,0.0012512499323227289,0.00241822077775411,0.0011572823145646893,-0.0008498306062716399,0.0014741456981068137,-0.0006966781983430409,-0.02460781925020731,0.0012504677715106157,0.0024153015871069563,0.0011566131795891794,-0.0008501919170177749,0.007601913183174199,0.01329529913212859,0.030571084675577734,0.007467607442989925,0.013268098766072104,0.0074649076325840604,0.00868493636361011,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.0021716683594195096,-0.0257827479701358,-0.0002239828526628962,0.0009429879927684848,-0.0003179504704209357,-0.002325063391257265,0.0021716683594195096,0.0,-0.02361107961071629,0.0019476855067566134,0.0031146563521879944,0.001853717888998574,-0.00015339503183775527
2021-04-08,4097.169921875,13829.3095703125,122.105224609375,384.4214172363281,326.00115966796875,383.7232360839844,199.58590698242188,0.0042206328286402695,0.010261623933502051,0.027478870481589368,0.004655637621131303,0.010433593095639182,0.00474667625985048,0.005812461157598481,0.004211750940591775,0.010209330907284998,0.027108103168624977,0.004644833660208736,0.010379538824939335,0.004735446314680735,0.005795633978641045,0.007569660512544787,0.013391376440626662,0.03114968628204464,0.0074387847631100165,0.01327965092917379,0.007434815573034217,0.008650910560885211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0060409911048617815,0.0232582376529491,0.00043500479249103385,0.006212960266998913,0.0005260434312102102,0.0015918283289582114,-0.0060409911048617815,0.0,0.017217246548087317,-0.005605986312370748,0.0001719691621371311,-0.005514947673651571,-0.00444916277590357
2021-04-09,4128.7998046875,13900.1904296875,121.23965454101562,387.2060241699219,327.9762268066406,386.5129699707031,200.79547119140625,0.007719934348738189,0.005125408395453057,-0.007088722625329114,0.007243631100506187,0.0060584666038718815,0.007270171895736199,0.006060368826998008,0.007690288135687276,0.00511231819919195,-0.007113966990501747,0.0072175220120008,0.006040187885260873,0.007243871590933516,0.0060420786514448896,0.007445620660547056,0.012340909932505802,0.02777588205165334,0.007302894980606979,0.012513099176865354,0.007307599827237921,0.008325490338408138,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.0025945259532851317,-0.014808656974067302,-0.00047630324823200176,-0.0016614677448663073,-0.00044976245300198947,-0.0016595655217401806,0.0025945259532851317,0.0,-0.01221413102078217,0.00211822270505313,0.0009330582084188244,0.0021447635002831422,0.0009349604315449511
2021-04-12,4127.990234375,13850.0,120.46260070800781,387.36541748046875,327.54815673828125,386.6539001464844,200.85171508789062,-0.00019607884876882142,-0.0036107728121699267,-0.006409238264077466,0.0004116498726707274,-0.0013051862707468276,0.0003646195256834517,0.0002801054035266315,-0.0001960980747395339,-0.0036173073869727344,-0.0064298656159514755,0.00041156516810684384,-0.0013060387682068905,0.0003645530681381852,0.00028006618133215056,0.007462196744948472,0.012275697447708149,0.027612288816149307,0.007314601410441074,0.012283873145574846,0.007318505471206608,0.008333292950435434,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0034146939634011053,-0.0062131594153086445,0.0006077287214395488,-0.0011091074219780062,0.0005606983744522731,0.0004761842522954529,0.0034146939634011053,0.0,-0.002798465451907539,0.004022422684840654,0.002305586541423099,0.003975392337853378,0.0038908782156965582
2021-04-13,4141.58984375,13996.099609375,125.46916198730469,388.4998779296875,331.3717041015625,387.7998046875,201.4143524169922,0.0032944868090414303,0.010548708258122819,0.04156112560970193,0.0029286570200242057,0.011673237307625373,0.0029636440769935657,0.0028012572800553137,0.0032890718770625686,0.010493458835551027,0.04072066997241036,0.002924376858766954,0.01160563068976482,0.0029592611413914735,0.0027973410707160173,0.007402057081407938,0.012277496278615381,0.02897074420392616,0.007264518484123523,0.01231676038230597,0.007271654128895939,0.00824850591408072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.007254221449081388,0.0382666388006605,-0.0003658297890172246,0.008378750498583942,-0.00033084273204786463,-0.0004932295289861166,-0.007254221449081388,0.0,0.031012417351579114,-0.007620051238098613,0.001124529049502554,-0.007585064181129253,-0.007747450978067505
2021-04-14,4124.66015625,13857.83984375,122.8232650756836,387.2060241699219,327.3924865722656,386.4754638671875,200.9642791748047,-0.004087726727828533,-0.009878449674107004,-0.021088025692630463,-0.0033303839544572833,-0.012008320203698797,-0.0034150115711886198,-0.0022345639066262413,-0.004096104320730151,-0.009927565283153712,-0.02131355437832091,-0.003335942026873735,-0.012081002528532687,-0.003420856032934194,-0.0022370642700616696,0.007489681876425096,0.012562806525558053,0.028927510319263775,0.007327358662258376,0.012776672272792774,0.007341590330695504,0.008193828386804035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00579072294627847,-0.01700029896480193,0.0007573427733712501,-0.007920593475870263,0.0006727151566399137,0.0018531628212022921,0.00579072294627847,0.0,-0.01120957601852346,0.0065480657196497205,-0.002129870529591793,0.006463438102918384,0.0076438857674807625
2021-04-15,4170.419921875,14038.759765625,124.5445785522461,391.3690185546875,332.354248046875,390.6270751953125,203.10218811035156,0.01109419052516647,0.013055420174782562,0.014014555593370837,0.010751367811722812,0.015155392008405766,0.010742237777743302,0.010638253446460855,0.011033101401119478,0.012970932728390193,0.013917259694535571,0.010693982801960916,0.015041696350603111,0.010684949843405591,0.01058206537229724,0.007759044493782919,0.012818771476057499,0.028987306082152744,0.00757629585722943,0.013081835854685918,0.007588514774886239,0.00842575491237788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001961229649616092,0.002920365068204367,-0.0003428227134436579,0.004061201483239296,-0.0003519527474231676,-0.00045593707870561495,-0.001961229649616092,0.0,0.000959135418588275,-0.00230405236305975,0.0020999718336232043,-0.0023131823970392595,-0.002417166728321707
